ttr,mattr,avg_word_len,total_words,avg_sent_len,std_sent_len,avg_dep_depth,subord_ratio,noun_ratio,verb_ratio,adj_ratio,filler_rate,repetition_rate,cohort_rate,first_person_rate,pronoun_types,flesch_reading_ease,fk_grade,gunning_fog,item_id,birth_year,recording_year,age,branch,bert_pc1,bert_pc2,bert_pc3,bert_pc4,bert_pc5,bert_pc6,bert_pc7,bert_pc8,bert_pc9,bert_pc10,vader_compound,vader_pos,vader_neg,vader_neu,nrc_anger,nrc_fear,nrc_joy,nrc_sadness,nrc_trust,nrc_anticipation,first_person_word_rate,function_word_rate
0.2113508720070943,0.751631673665267,4.097842151936152,3383,20.01775147928994,13.871546533396277,2.727367055771725,0.05603112840466926,0.1245136186770428,0.10194552529182879,0.03346303501945525,0.0,0.0008867868755542418,0.0,0.0656222287910139,33,70.7361605395754,8.431111839070827,10.741784421429271,afc2001001_02532,1917,2002,85,navy,0.04410857,-0.20767787,0.005728187,-0.056019843,0.03257636,-0.07292655,0.06393131,0.005501235,0.0113339005,0.002674786,0.9998,0.098,0.03,0.872,0.0,0.0,0.0,0.0,0.0,0.0,0.059339374451914645,0.2361882490499854
0.24448897795591182,0.7456599897277864,3.9243486973947896,1996,10.731182795698924,10.491819429683316,2.255832662912309,0.06637168141592921,0.11866452131938858,0.1162510056315366,0.038616251005631534,0.001002004008016032,0.00751503006012024,0.0,0.07314629258517034,35,83.4089427796062,5.240260696345057,7.174871528379237,afc2001001_01901,1925,2002,77,unknown,-0.10404257,-0.040962476,-0.012037626,0.07398012,-0.02282254,-0.008591856,0.016519578,0.021685215,0.013490354,-0.013949598,0.999,0.107,0.055,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.06634382566585957,0.2135593220338983
0.22353811991117692,0.6914662646061063,3.9374537379718726,2702,10.432432432432432,9.617705593260757,2.1932282545242265,0.05896088733216579,0.09281961471103327,0.11617046117921774,0.026853473438412143,0.0003700962250185048,0.0055514433752775726,0.0011102886750555144,0.09141376757957069,35,83.03712493851452,4.853478165819535,7.36548067989288,afc2001001_07790,1914,2003,89,army,-0.03987458,-0.019197378,-0.045805443,0.0030198777,0.0004914879,-0.015166685,0.03211259,-0.041618794,0.024067597,0.0060531604,0.9991,0.083,0.039,0.878,0.0,0.0,0.0,0.0,0.0,0.0,0.07398141529664046,0.21443888491779842
0.22407407407407406,0.7525450714118473,4.205555555555556,4320,10.334928229665072,6.788166957344378,2.124129699622041,0.04893574696638154,0.13168888004774218,0.10841456136860951,0.04455937935150189,0.0,0.0016203703703703703,0.0016203703703703703,0.06921296296296296,41,75.66231556685047,5.409470198713532,7.771332184700208,afc2001001_58604,1921,2008,87,marine corps,0.011933369,-0.104582936,0.006696032,-0.043015704,-0.023876494,0.03375156,-0.035253827,-0.070954,0.0033687942,-0.00820117,0.9995,0.125,0.091,0.784,0.0,0.0,0.0,0.0,0.0,0.0,0.06476802939825448,0.20670647680293983
0.32122169562927855,0.7629297297297297,4.287519747235387,1899,13.46808510638298,9.47303241531945,2.4930337078651688,0.0498876404494382,0.13168539325842696,0.10606741573033708,0.05303370786516854,0.00105318588730911,0.000526592943654555,0.000526592943654555,0.047919957872564506,39,69.7234637893619,7.02508137870533,9.785946686366856,afc2001001_11154,1916,2004,88,unknown,-0.10277755,-0.07696421,0.013256063,0.06665494,-0.01534125,0.09367235,-0.10923009,0.046644174,0.0466594,0.007064906,0.9984,0.094,0.041,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.043933054393305436,0.23640167364016737
0.19242114817336056,0.7631069297843048,3.9244383934649423,4407,11.536649214659686,8.600649389672274,2.092156499165585,0.06137585759317634,0.11533469312071204,0.11904320415353235,0.0391247913962544,0.0040844111640571815,0.002722940776038121,0.0009076469253460404,0.0855457227138643,38,82.75611377572706,4.714116426851234,6.557288567785806,afc2001001_00439,1921,2002,81,unknown,-0.11066532,-0.015412791,-0.011279832,0.07419243,-0.00090215896,-0.06489196,-0.005122248,0.038705915,-0.031084664,-0.03694021,0.9987,0.09,0.072,0.837,0.0,0.0,0.0,0.0,0.0,0.0,0.07657555906934718,0.20103907838265192
0.2075765438505449,0.7508751642575558,3.7267773741567205,3854,8.14799154334038,7.402593767470048,1.9495157634452915,0.05955079332371729,0.09602307850813929,0.12095610962291366,0.038944982485060786,0.0015568240788790867,0.008303061754021795,0.0010378827192527244,0.08847950181629476,41,90.24974315952505,3.3152832067261606,5.382594586621432,afc2001001_73576,1916,2010,94,army,-0.08695309,0.022124222,0.028508198,-0.034519516,0.022593813,0.010247147,-0.059571516,-0.0066575496,0.026832238,0.0098494245,0.9999,0.156,0.076,0.768,0.0,0.0,0.0,0.0,0.0,0.0,0.07518415036830074,0.1793243586487173
0.2109935131444179,0.7473472222222222,3.8487538409013315,2929,6.626696832579186,5.127206505998012,1.5695364238410596,0.04,0.12079470198675497,0.11390728476821192,0.03258278145695364,0.004779788323659952,0.004438374871969956,0.0,0.06384431546602937,35,91.44515685006586,2.609739529528664,4.59014107831463,afc2001001_15330,1922,2004,82,unknown,-0.09421596,-0.0060548675,-0.012232003,0.08322185,-0.043955646,-0.023978623,-0.02695373,-0.040479396,0.008010419,0.017601883,0.9991,0.141,0.093,0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.059345156889495224,0.17803547066848568
0.2128205128205128,0.7230745260971176,4.0312820512820515,3900,9.82367758186398,7.0306377792988295,1.9421349488197202,0.04345101316064341,0.1232504700229789,0.09609358679757678,0.03446835178608732,0.0002564102564102564,0.0035897435897435897,0.0005128205128205128,0.0835897435897436,33,80.02982454026107,4.860358781451485,7.110966879284274,afc2001001_76193,1924,2011,87,navy,0.12041767,-0.041250102,0.07445745,0.061883934,-0.005674291,0.0044975765,-0.0043159164,-0.035425134,-0.023194918,0.0018382418,-0.996,0.08,0.09,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0737849408209519,0.23973810123394612
0.25264309150565073,0.7385152190051967,3.967553773240977,2743,22.30081300813008,18.5331761235142,3.0604180274330504,0.0790333115610712,0.11659046374918354,0.1201828870019595,0.03527106466361855,0.002916514764855997,0.005833029529711994,0.0014582573824279985,0.08020415603353992,35,66.1469573939086,10.794290557721649,13.19175001412669,afc2001001_00675,1925,2002,77,army,0.043115642,-0.063303754,-0.11348889,-0.06724886,-0.01683264,-0.014058495,-0.01290263,0.02001561,0.021160867,-0.0172225,0.9994,0.11,0.063,0.828,0.0,0.0,0.0,0.0,0.0,0.0,0.07379409647228222,0.2451403887688985
0.21451229183187945,0.7656934896886373,3.789452815226011,2522,10.421487603305785,7.050880099940051,1.92,0.05792,0.11392,0.11936,0.03616,0.0043616177636796195,0.010309278350515464,0.0027755749405233942,0.07295796986518636,37,87.64731724643153,3.966664594756587,6.479215042067175,afc2001001_18871,1919,2004,85,army,-0.0067061386,0.030257273,0.012142033,-0.04658143,-0.036932897,0.027714744,-0.013030276,0.008733429,0.03094907,-0.0269181,0.999,0.117,0.068,0.815,0.0,0.0,0.0,0.0,0.0,0.0,0.06015037593984962,0.20973486347447567
0.1370755998189226,0.7329956347762824,3.9856043458578543,11045,16.362962962962964,10.930627990096795,2.438919678401374,0.061977987666848804,0.12020919522285536,0.09647958785418781,0.03887284364998829,9.053870529651426e-05,0.002716161158895428,0.001086464463558171,0.0476233589859665,49,78.46987717472949,6.7712317850545105,9.031743524751098,afc2001001_23450,1925,2005,80,army,-0.0031862538,-0.0046777935,-0.0009434985,0.05615178,-0.018655153,0.018431503,-0.005881196,-0.015647745,0.037823528,-0.06182683,0.9999,0.08,0.049,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.043116557831648625,0.24581805170408802
0.1705045278137128,0.7096121593291403,3.778266494178525,3865,11.170520231213873,10.766966622479643,2.2530025595589684,0.0596574128765505,0.09726324079543217,0.10848592242567434,0.024217365623154165,0.02613195342820181,0.010608020698576973,0.0,0.0851228978007762,34,84.32238878932522,5.562686977660274,7.408594022629547,afc2001001_96131,1926,2014,88,unknown,-0.11481016,-0.011563122,0.016286649,0.041591916,-0.020037886,-0.02329998,-0.006783931,0.015029955,0.017766338,0.034338493,0.9999,0.145,0.044,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.07630227439471754,0.169479090242113
0.18147416913458375,0.747848731132858,3.935176044751563,6078,13.908466819221967,10.52949857363995,2.2777777777777777,0.05806281340723146,0.10464502507257852,0.11520190023752969,0.02903140670361573,0.0003290556103981573,0.003784139519578809,0.0009871668311944718,0.08473181967752551,37,79.34044694526408,6.013363215731641,8.322173752503815,afc2001001_02647,1920,2002,82,navy,0.021623027,0.04559743,0.08233991,-0.049379934,0.060347397,-0.04293113,-0.01706387,0.0016944378,-0.014138804,0.011841059,0.9998,0.102,0.06,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0689048760991207,0.20687450039968025
0.14033657053895768,0.7492008928571428,3.865964860256505,13489,12.455216989843029,8.595806168049462,2.160356742070758,0.05935857303171697,0.11139330222668478,0.11653180556375879,0.030712893508948083,0.00044480687967973906,0.0026688412780784343,0.002965379197864927,0.08436503817925717,43,84.73793040697615,4.800531864661533,6.9480665682565395,afc2001001_23455,1918,2005,87,army air forces/corps,-0.055763137,0.034527212,0.0040138294,-0.07286816,0.023247404,-0.0050004725,-0.0016558007,0.034136917,-0.040711056,0.006724978,-0.9996,0.057,0.065,0.878,0.0,0.0,0.0,0.0,0.0,0.0,0.07216934223611308,0.22219065208126154
0.22093695777906305,0.7428747433264887,4.0468478889531525,3458,15.034782608695652,12.338296996702097,2.567067307692308,0.05913461538461538,0.11706730769230769,0.109375,0.03701923076923077,0.000578368999421631,0.0031810294968189707,0.002313475997686524,0.06737998843262001,40,78.00629420829499,6.659525771901933,8.75844420271665,afc2001001_52837,1924,2008,84,army,0.04899332,-0.010771802,-0.08315249,-0.008260509,-0.032102723,-0.013421144,-0.04001996,-0.012854377,-0.0023230256,0.050286382,0.9905,0.086,0.073,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0614950634696756,0.2307475317348378
0.17429340511440108,0.7353896470057517,4.023665320771647,8916,14.544861337683523,13.118484792519757,2.4469105614596067,0.053794789805323054,0.1249882441455845,0.11106931251763379,0.03376281388131289,0.0,0.0015702108568864963,0.001009421265141319,0.07379991027366532,49,76.57690197455919,6.861379670942558,9.211825904157193,afc2001001_04640,1920,2003,83,wac (women's army corps),-0.032239247,-0.061565932,-0.052957438,0.032066997,0.0096774455,-0.036808982,0.037065946,0.046577837,-0.03759469,5.2661097e-05,0.9997,0.071,0.047,0.882,0.0,0.0,0.0,0.0,0.0,0.0,0.06795689465581702,0.24378711238179018
0.18326898326898328,0.7111001042752867,3.733075933075933,3885,8.390928725701944,5.769181902888249,1.755227316324573,0.04987531172069826,0.11164396700556302,0.09399577978131594,0.02915787454440821,0.0,0.01673101673101673,0.0,0.09523809523809523,39,91.31004310767499,3.084963509731274,5.66019820814098,afc2001001_07216,1925,2003,78,navy,0.03934192,0.012213641,0.08333816,0.04557915,0.012285674,0.020727018,0.007710896,-0.017238142,0.023999711,0.04651992,0.9994,0.091,0.052,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.07741326410195894,0.1921170639603493
0.2115732368896926,0.7357928802588997,3.636980108499096,2212,10.790243902439025,10.829945045872078,2.0789473684210527,0.0695746214852199,0.0832732516222062,0.1254506128334535,0.03749098774333093,0.0081374321880651,0.0081374321880651,0.0,0.10216998191681737,39,90.11236870972166,4.017889757301525,6.389249965720555,afc2001001_00693,1907,2002,95,unknown,-0.08725709,-0.020371445,0.017904945,0.040829275,-0.015982071,0.009010392,0.01011144,0.00998149,0.013255138,0.03266179,0.9994,0.095,0.024,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.09445676274944567,0.188470066518847
0.15915563746021108,0.7368986486486486,3.8170547830457364,5969,14.279904306220097,11.980871036958867,2.3899741453605285,0.07224935363401322,0.11361677678827924,0.1256822752082735,0.03476012640045964,0.0003350644999162339,0.0011727257497068187,0.0015077902496230524,0.0851063829787234,44,82.19248730088277,5.743683554202864,8.042092729975554,afc2001001_02643,1919,2002,83,navy,0.011093395,-0.05032906,0.0395523,0.032756675,0.028758207,-0.020164797,-0.034371305,0.015705207,0.0009018403,-0.028273238,0.9999,0.114,0.045,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.08101851851851852,0.21180555555555555
0.15343057806591032,0.7184092454112849,3.979065370070232,7404,22.78153846153846,16.477629518720615,3.102204176334107,0.06136890951276102,0.13422273781902552,0.10255220417633411,0.032946635730858466,0.0,0.00675310642895732,0.0031064289573203676,0.07212317666126418,44,70.54536958184394,9.497020671848642,12.261469114481478,afc2001001_09807,1924,2004,80,army,0.11013813,0.0085375365,-0.10432173,-0.008322337,-0.053951688,0.042510428,0.023273641,-0.010573025,-0.043119863,-0.004499824,-0.9996,0.04,0.06,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.06615544580192358,0.26306212633220694
0.1765152473744148,0.7632645785586962,4.012400354295837,7903,12.6448,8.988805980774087,2.279704315686488,0.055332101315360364,0.15947385585389717,0.12327426894227633,0.0394608109577128,0.0003796026825256232,0.002024547640136657,0.0,0.062381374161710745,43,81.7329222273355,5.29999561720685,7.633151447417439,afc2001001_05919,1920,2003,83,unknown,-0.11238917,-0.006602368,-0.012074067,0.08757414,0.028511908,0.03763956,0.0009851417,0.0735048,-0.046575867,-0.070312545,0.9999,0.082,0.045,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.05840509172594534,0.23911144390365655
0.1774092615769712,0.7474601923380103,3.9516583229036297,6392,10.547854785478547,9.555993765705368,2.1612250063275122,0.059605163249810175,0.1311060491014933,0.10959250822576563,0.03366236395849152,0.00046933667083854817,0.0025031289111389237,0.0,0.06023153942428035,43,82.6843940411685,4.997736092465679,7.404053456204221,afc2001001_48923,1921,2007,86,navy,0.04863751,-0.037755556,0.06581408,-0.039470408,-0.01883903,0.03989148,-0.024317272,0.0002575824,0.009741376,-0.003148295,0.9997,0.114,0.078,0.808,0.0,0.0,0.0,0.0,0.0,0.0,0.05288239815526518,0.22628747117601844
0.2884278930267433,0.7750708502024292,4.4303924018995255,4001,16.46502057613169,12.399464457255286,2.802219321148825,0.05134899912967798,0.13881636205395997,0.1077023498694517,0.043951261966927765,0.0,0.0014996250937265683,0.0017495626093476631,0.054236440889777554,33,65.08374148963377,8.358909744169598,10.411337965423142,afc2001001_02828,1915,2003,88,navy,0.14842482,-0.13467273,0.04671423,-0.06736521,0.05777772,0.002050395,-0.04644572,0.03703973,-0.03602451,0.030084623,0.9966,0.085,0.069,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.05110732538330494,0.25407641761985883
0.228135593220339,0.7508376421923474,3.9305084745762713,2950,12.995594713656388,11.416618923390164,2.3313659359190555,0.06492411467116357,0.10483417650365374,0.11663856098931984,0.03625632377740304,0.0,0.004406779661016949,0.00033898305084745765,0.08576271186440677,37,80.07376484201306,5.666794951690623,8.021688224743988,afc2001001_23606,1922,2005,83,air force,-0.018346895,-0.06025612,0.0059964806,-0.047944665,-0.06101141,0.0035725168,-0.01640052,-0.0038132272,0.066567264,-0.024456149,0.6808,0.088,0.083,0.829,0.0,0.0,0.0,0.0,0.0,0.0,0.07319552694002034,0.21619789901728229
0.1451336898395722,0.7297946457370175,3.974331550802139,9350,16.696428571428573,11.525778007296054,2.511581433372695,0.06249432282677809,0.1303478971750386,0.11299845580888364,0.03896811699518576,0.0,0.004919786096256685,0.000855614973262032,0.06203208556149733,47,76.81995727328459,6.93946073283945,9.171413736459582,afc2001001_02536,1925,2002,77,navy,0.007851894,-0.03013347,0.014029974,-0.029408673,-0.001453093,0.013064683,0.0028277934,0.012020808,-0.012280768,-0.017521722,0.9919,0.071,0.065,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.05431508983279676,0.2260878595908194
0.23257891602144135,0.7692777274100937,3.905300774270399,3358,22.536912751677853,19.161806072116683,2.91795154185022,0.08975770925110133,0.14317180616740088,0.14069383259911894,0.037444933920704845,0.0,0.0008933889219773674,0.0,0.06402620607504467,39,71.37349040097904,10.063801460886861,12.353936172246975,afc2001001_38057,1922,2006,84,unknown,-0.06585398,-0.08437724,-0.05128683,0.026909197,-0.01708909,-0.032657497,-0.055797458,0.009366352,-0.014334755,-0.0020443304,-0.9993,0.076,0.107,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.06183431952662722,0.2334319526627219
0.19198240866035182,0.7600204673375405,4.026217861975643,5912,11.26095238095238,9.37425547761726,2.2630450321658326,0.05060757684060043,0.11979985704074339,0.1167977126518942,0.035025017869907075,0.0,0.0040595399188092015,0.0,0.06664411366711773,42,80.7198671583437,5.110050761492914,7.437068442684225,afc2001001_110537,1926,2018,92,navy,-0.0512583,-0.08561001,0.03897326,0.010688809,0.04679937,0.045155365,0.042838663,-0.0003935242,0.05557429,0.045803424,0.9999,0.087,0.032,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.061750998668442074,0.22270306258322237
0.11680021730272987,0.7284186141582067,3.655643080266196,14726,9.101359703337454,5.996773803458584,1.8265596686513073,0.06699456381050997,0.10235568211234791,0.14413668133574942,0.031167486409526275,0.0,0.0060437321743854406,0.0008827923400787722,0.09622436506858617,45,94.15695984481513,2.578247945115404,4.938885837657072,afc2001001_00096,1915,2002,87,army,-0.16071813,0.071996994,0.043150086,0.012541277,0.04319688,-0.017139811,-0.04413161,0.018824345,-0.033933446,-0.012281572,0.9997,0.089,0.073,0.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0823676586779036,0.17013431656570976
0.18738049713193117,0.7176135105204873,3.7724665391969405,3661,12.936395759717314,10.33585394450319,2.1083403185247276,0.06936295054484493,0.10834031852472757,0.11357921207041073,0.030176026823134954,0.0,0.0016388964763725759,0.0008194482381862879,0.08303742146954383,33,86.42754178243841,4.8279746501740775,7.398381427423676,afc2001001_00720,1921,2002,81,army,-0.05064632,-0.036652025,0.0013629636,-0.04845566,-0.026040856,-0.003068455,0.035615087,0.00043164234,0.0083728535,0.003063891,0.9958,0.091,0.071,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.07617290458618872,0.20057986294148655
0.16999630040695524,0.7293709165577749,3.762301146873844,5406,8.394409937888199,6.031467673094025,1.6791104050833996,0.047259729944400315,0.09266613714588298,0.10908128144029654,0.023828435266084195,0.0,0.0020347761746207916,0.0007399186089530152,0.1024787273399926,44,91.10530593854197,2.952998300699033,4.946253170097453,afc2001001_01928,1918,2002,84,army,-0.06124453,0.03551642,-0.04411431,-0.029024424,0.00013984677,-0.059865683,0.060725022,-0.0033433598,-0.036752928,0.008445994,0.9995,0.083,0.051,0.866,0.0,0.0,0.0,0.0,0.0,0.0,0.08724710982658959,0.217485549132948
0.17888918846050147,0.7353236531415388,4.014154758695066,7418,10.8928046989721,9.700899540698021,2.2413211998651836,0.05302774969104595,0.13189529266374564,0.11863835524098416,0.03887203684979216,0.0,0.0021569156106767324,0.0026961445133459154,0.07373955244001078,41,79.42041639087297,5.466981064439054,7.855611960955608,afc2001001_18710,1925,2004,79,army,0.07581651,-0.017286293,0.022891477,0.028880497,-0.009713025,0.028291857,-0.0250157,-0.03936695,-0.019356642,-0.044304807,0.9982,0.085,0.068,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.06495065350760203,0.22299279807948785
0.1690297127357909,0.7586851897792112,4.0394525952410305,8111,13.040192926045016,9.83726061593379,2.3606048053024025,0.058616404308202155,0.1259320629660315,0.1073943661971831,0.04132145816072908,0.00024657872025644185,0.0025890765626926395,0.0013561829614104303,0.07804216496116385,40,77.37036836032362,5.9423020004561735,8.170426522479977,afc2001001_102306,1919,2016,97,army,-0.038047835,-0.054455694,-0.039495967,0.0010342377,-0.0250566,0.015293654,0.044666752,-0.02790608,-0.00058766484,-0.034400914,0.9999,0.091,0.047,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0724812756704518,0.23326890553273738
0.21576524741081704,0.7306974029763643,3.9594361334867663,3476,18.198952879581153,14.80774521239701,2.688402421984164,0.05100139729855613,0.1192361434559851,0.0975780158360503,0.034466697717745694,0.0005753739930955121,0.01093210586881473,0.00028768699654775604,0.07364787111622555,35,73.98126459230326,7.671476382820874,10.098828811119638,afc2001001_04947,1925,2003,78,navy,0.033854246,-0.05426764,0.048978858,0.014923249,-0.011838652,-0.0109378835,0.002355049,0.042921178,0.009400917,-0.0012757318,0.999,0.073,0.04,0.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0594173637150274,0.2272858379002019
0.32505966587112173,0.7856695992179863,4.4381861575179,2095,14.753521126760564,8.997015639564474,2.583603896103896,0.06737012987012987,0.16964285714285715,0.11323051948051949,0.044237012987012984,0.0,0.0019093078758949881,0.0,0.06062052505966587,28,63.74030397177293,8.356658582956904,10.995511979849706,afc2001001_60761,1916,2008,92,unknown,-0.08085764,-0.15821768,-0.036697384,0.025222773,0.039592136,0.17145362,-0.014368473,0.034934595,-0.073038734,0.05234596,0.9842,0.078,0.066,0.856,0.0,0.0,0.0,0.0,0.0,0.0,0.05752416014726185,0.22549470777726646
0.16600790513833993,0.7253086419753086,3.699300699300699,3289,8.24310776942356,7.102440285630154,1.8197921587151629,0.06164383561643835,0.09943316013226264,0.1206896551724138,0.02172886159659896,0.0,0.008817269686834904,0.0,0.1067193675889328,35,92.02893585828922,3.1380431753860485,5.182065758239198,afc2001001_102261,1926,2016,90,army,-0.10567337,-0.001256536,0.008911966,-0.040565792,0.042257477,0.0002770629,9.51692e-05,-0.0427043,0.0495918,0.0108793015,0.9999,0.159,0.052,0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0951393005334914,0.1959098992294013
0.1907947551511908,0.7300867678958786,3.866202836499866,3737,7.534274193548387,5.8069440735385935,1.7292389308304428,0.05631503774739849,0.10630483574780657,0.11630279534788819,0.038971638441134465,0.0005351886540005352,0.007492641156007493,0.0,0.05432164838105432,37,89.57927723523153,3.0987972059606186,5.737776476849388,afc2001001_00890,1926,2002,76,army,-0.06887927,0.020114863,0.013195649,-0.042053133,0.014264594,0.049441338,-0.017010976,-0.052015606,0.031319592,-0.06506093,0.9997,0.113,0.054,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.04669971301852335,0.18575528306809289
0.14241525969841473,0.7444954604409857,3.8684108776904242,7759,17.634090909090908,13.830967283300744,2.5427211767250704,0.06629894008219771,0.11518494484101233,0.11951113995241186,0.03460956089119619,0.0001288825879623663,0.0020621214073978608,0.0005155303518494652,0.06328135068952184,43,79.68816062755036,6.844107464773586,9.179767005323283,afc2001001_76679,1917,2011,94,army air forces/corps,0.018194936,-0.030038452,0.0059339693,-0.05023056,-0.00062357314,0.0053116144,0.061107613,0.048723582,0.0030441694,-0.021614404,0.9988,0.072,0.057,0.871,0.0,0.0,0.0,0.0,0.0,0.0,0.05470625394819962,0.2213518635502211
0.1664364640883978,0.712800931315483,3.8165285451197053,4344,12.701754385964913,9.815487664488227,2.18661181750187,0.05291697830964847,0.093679880329095,0.10639491398653703,0.03216155572176515,0.003913443830570903,0.0016114180478821363,0.00046040515653775324,0.06376611418047883,36,89.89707153502238,3.475782414307009,5.804045135192677,afc2001001_00298,1923,2002,79,army,0.04112352,0.029626546,-0.026378734,0.029026952,-0.011403034,0.036320187,-0.040127136,-0.037616722,-0.011117957,0.036841366,-0.9481,0.046,0.042,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.05642706626082884,0.22032310934207447
0.12355421035563723,0.7100391219300152,3.7704031996540914,9251,17.99805447470817,13.314293981676068,2.413772403738959,0.07220650030014579,0.09681845467798646,0.13540862704742304,0.028042191921790582,0.00010809642200843153,0.005837206788455302,0.0008647713760674522,0.09209815155118366,43,81.31124966033481,6.98281699131655,9.189591225094054,afc2001001_65987,1919,2009,90,army,-0.021303043,0.10003788,-0.036651157,-0.09666027,0.0077131507,-0.031276226,-0.033590794,0.008734305,0.027279785,-0.020002468,1.0,0.103,0.044,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.07668034080151467,0.17019038603134531
0.1549404669862378,0.7142661265191649,3.8548012989021183,6467,9.134180790960452,8.798614171251417,1.9224758881699426,0.04529361494323037,0.11183005738005128,0.1031620070809425,0.023318276156757415,0.000463893613731251,0.005412092160197928,0.002628730477810422,0.06540899953610639,43,87.36221046431397,3.9476397470849314,6.179571027092589,afc2001001_66414,1921,2009,88,navy,0.085296445,0.011202159,0.076178394,0.03733818,0.0010511954,-0.0074834423,0.008336511,-0.005795984,-0.0025320367,-0.006537852,0.9998,0.099,0.048,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.060128518971848226,0.20976132190942473
0.19480519480519481,0.7262763466042155,3.7861471861471863,3465,8.576732673267326,7.739992146862096,1.9871621621621622,0.04617117117117117,0.10675675675675676,0.10698198198198199,0.03063063063063063,0.005483405483405483,0.00404040404040404,0.0,0.09379509379509379,38,86.81906383239185,4.077347010067957,6.78286457027067,afc2001001_91751,1919,2014,95,navy,0.007091235,-0.04855848,0.0575497,-0.017652271,0.020309864,-0.0010021535,0.046868294,-0.03803269,0.014246617,0.014604843,0.9998,0.129,0.044,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.07817494914269107,0.2028480092996222
